Questions;Answers
Pour et contre d'un voyage groupé en tout petit effectif ?;"Nous programmons des voyages groupés à dates fixes pour un maximum de 6 personnes. Il s’agit donc de petits groupes organisés.
Avantages: un couple ou une personne seule peut se joindre à un groupe et bénéficier:

de la qualité d’un service privé francophone
d’un voyage en général moins onéreux car les frais communs sont partagés entre tous les participants
de la possibilité de connaître de nouvelles personnes
de l’avantage de garder une certaine liberté tout en étant un voyage organisé (repas libres notamment)

Inconvénients:

circuits non modifiables et à dates fixes
il faut faire preuve d’une certaine adaptabilité puisqu’on voyage avec des personnes que l’on ne connaît pas forcément.
départs garantis qu’à partir de 4 personnes inscrites. Si moins, une alternative sera alors proposée, voir notre page dédiée aux circuits en groupes.

"
Pour et contre d'un voyage sur mesure/individuel ?;"Avantages:

un circuit individuel est modifiable et modulable
vous choisissez vos dates
votre voyage est personnalisé
vous voyagez à votre rythme et avec des personnes de votre connaissance (couples, famille, amis, etc)
nous nous adaptons à vous

Inconvénients:

le coût peut parfois être plus élevé qu’un voyage groupé car l’ensemble des frais est assumé par vous-même
si vous aimez voyager avec d’autres voyageurs

"
Pourquoi vous n'incluez pas les commissions bancaires dans vos tarifs ?;"Nous n’incluons pas les commissions bancaires car celles-ci varient en fonction du mode de paiement et du pays d’origine des clients.
Pour ce qui est des paiements en ligne, les plateformes prennent un pourcentage nettement plus élevé qu’en Europe qui est de l’ordre de 2% alors qu’ici Visa et Mastercard prennent respectivement non moins de 5% par transaction.
Nous laissons donc à chacun la possibilité de choisir le mode de paiement qui lui convient le mieux, entre les différentes formes de paiement:

paiement en ligne (VISA et MASTERCARD)
virement bancaire international (commission à votre avec votre banque)
éventuel paiement en liquide en dollars sur place à l’arrivée en ce qui concerne le solde pour éviter cette commission bancaire.

"
Pourquoi vous limitez les voyages groupés à 6 participants ?;"Par souci de maintenir la qualité d’un voyage individuel même pour un voyage en groupé, nous avons opté pour des départs à dates fixes à très petits effectifs. Bien entendu, comme nous sommes des spécialistes du sur mesure, nous pouvons organiser un circuit privé pour un groupe de plus de 6 personnes sur demande.
"
Quelle est la meilleure période pour voyager ?;"Nous avons dans nos latitudes en gros 2 saisons bien distinctes, la saison sèche de mai à octobre et la saison humide de novembre à avril. Ces saisons varient selon l’endroit où l’on se trouve, Côte, Andes ou Amazonie.

Sur la Côte péruvienne: très peu de précipitations mais une forte humidité toute l’année avec des températures moyennes qui oscillent entre 13 et 26ºC.
Dans les Andes: la différence est plus marquée. De mai à octobre le climat est sec mais l’amplitude thermique est conséquente, entre 22ºC la journée et proche de 0ºC la nuit aux alentours de 3400m d’altitude. De novembre à avril, les pluies sont importantes sous forme d’averse, ce qui n’empêche pas de venir au Pérou, nous sommes très loin de la mousson. De plus cette saison offre des paysages beaucoup plus verdoyants.
En Amazonie: de fortes précipitations de janvier à mars et quasi inexistantes le reste de l’année. Les températures humides sont par contre très élevées, plus de 30ºC la journée.

Le Pérou est donc un pays qui peut se visiter toute l’année, il suffit d’être bien équipé, voyez notre rubrique Que mettre dans mes bagages
"
Pourquoi les entrées aux sites visités sont incluses ?;"Pour vous faciliter la vie et vous éviter de perdre du temps lors des visites. S’il est vrai qu’à certains postes de contrôles sur les sites archéologiques, on passe sans attendre, ce n’est pas le cas partout. Avoir son ticket fait alors gagner du temps et rend le voyage plus fluide.
Aussi, lors d’éventuelles journées libres, vous avez en votre possession votre ticket et ne perdez pas de temps à chercher où l’acheter.
Nous n’appliquons aucune marge sur les entrées que nous incluons à nos programmes. C’est un service supplémentaire que nous offrons à nos clients.
"
Mon enfant est mineur ou étudiant, bénéficie-t-il d'un tarif réduit ?;"Il existe des tarifs réduits sous présentation de documents officiels. Nous les appliquons selon les normes des différents organismes locaux. Nos conseillers voyage le verront avec vous au cas par cas.
Il n’y a par contre aucune réduction pour les Seniors.
"
Ai-je un accompagnateur pour toute la durée du circuit ?;"Nous n’incluons pas d’accompagnateur sur nos circuits par défaut en dessous de 8 participants, sauf demande particulière.
En effet, en inclure un serait premièrement superflu car l’organisation est plus que rodée et deuxièmement cela augmenterait de façon inutile le coût global car il faut compter le salaire, les vols, l’hébergement, etc. de cet accompagnateur. Vous aurez donc pour chaque région visitée des guides et chauffeurs différents, spécialistes de leur région.
"
Pourquoi n'ai-je pas un même guide pour toute la durée d'un circuit ?;"Il ne faut pas confondre le rôle du guide et de l’accompagnateur.

L’accompagnateur est la personne qui encadre un groupe de A à Z, de l’arrivée au départ. Son rôle n’est en général pas de guider mais d’encadrer un groupe, normalement de plus de 8 participants. Il assure la cohésion du groupe.
Le guide, lui, guide lors des visites et excursions. Il n’est pas chargé de l’encadrement du groupe et ses services sont en général réservés à la journée.

Selon les pays, notamment en Bolivie, vous pourrez avoir un guide chauffeur francophone pour une partie ou totalité du circuit en Bolivie.
"
Pourquoi ne me proposez-vous pas la pension complète durant mon voyage ?;"Nous sommes convaincus qu’une partie de la découverte d’un pays doit se faire par soi-même, notamment celle de la gastronomie. De plus, un des effets de l’altitude agit sur la digestion, tout au moins au début, et on peut ne pas être très à même d’apprécier un repas, ou tout simplement ne pas avoir faim. Nous ne pouvons pas le prévoir.
C’est pourquoi, à part certains repas inclus lorsque cela facilite l’organisation de la journée, nous les laissons à votre libre critère.
Nous sommes par contre là pour vous conseiller les bonnes tables.
"
Pourquoi vos tarifs sont-ils en dollars américains ?;"Parce que si la monnaie officielle est le PEN (sol péruvien), il existe de nombreux secteurs, dont celui du tourisme qui fonctionne en grande part avec le dollar Américain. Étant une structure de droits péruviens, nous devons établir nos devis en dollars, monnaie de référence.
Nous donnons une équivalence en euros uniquement à titre référentiel, et non contractuel.
"
Ai-je besoin d'un visa ?;"Pour rentrer au Pérou et en Bolivie, les ressortissants européens n’ont pas besoin de visa. Seul un passeport en cours de validité est demandé.
Au passage de la frontière, que ce soit à l’aéroport ou par voie terrestre, vérifier que le tampon d’entrée a bien été apposé, ceci évitera des maux de tête lors de la sortie du territoire.
Un séjour avec un visa touristique ne peut excéder trois mois. Pour tout séjour plus long, se renseigner à l’Ambassade du Pérou en France
Ambassade du Pérou en France
50 Avenue Kléber 75116 PARIS
Tél : 01 53 70 42 00
NOTA: nous ne sommes pas un organisme officiel, nos informations sont normalement actualisées mais sommes nullement responsables d’un changement des réglementations internationales.
"
Je fais une escale aux États-Unis, dois-je prendre un visa de transit ?;"Le transit n’existe pas aux États-Unis.
Même en cas de simple d’escale, il vous faut faire une demande d’autorisation  ESTA. Voici deux liens:

http://www.formulaire-esta.fr/simple-escale-etats-unis.html
https://www.esta-registration.fr/apply-esta-registration.php

Le mieux est en fait de ne pas passer par les États-Unis…
"
Vos destinations sont-elles sûres ?;"Nos destinations sont sûres mais on n’est jamais à l’abri d’un vol de passeport ou sac comme partout ailleurs.
Voyager en sécurité est avant tout une question de bon sens. Si vous appliquez les conseils que nous vous donnerons, il n’y a pas de raison que vous ayez un quelconque souci.
Les transporteurs, les hôtels, les guides, etc. avec qui nous travaillons sont de confiance.
"
Dois-je faire un check-up avant de partir ?;"Nous vous conseillons fortement de faire un petit check-up avant tout voyage.
Nos régions sont des régions pour la plupart extrêmes: haute voire très haute altitude, climat tropical, etc. Notamment si c’est votre premier séjour en altitude ou présentez des risques particuliers, oui, il vous faut consulter.
Nous ne pourrions en aucun cas être tenus pour responsables d’un problème de santé. Il vous faut absolument souscrire une assurance personnelle de voyage/rapatriement.
"
Il y a t-il des vaccins obligatoires ?;"Pour le Pérou, il n’y a aucun vaccin obligatoire pour rentrer au pays. Il est seulement recommandé d’avoir à jour le tétanos-diphtérie-poliomyélite.
Pour la Bolivie, depuis peu est obligatoire le vaccin contre la fièvre jaune dans les régions tropicales.
"
Dois-je prendre un traitement anti-paludéen ?;"Le traitement est recommandé pour les zones tropicales mais non obligatoire. Cela reste à l’évaluation de chacun en cas de séjour en zone tropicale basse, non pas pour un séjour ne passant pas par la zone amazonienne.
"
Vais-je avoir le mal de l'altitude ?;"Il n’y a pas de juste milieu entre les basses et les hautes altitudes. On passe donc très vite au dessus de 3000m.
Le mal de l’altitude n’est pas prévisible et ne dépend pas de la constitution ni de l’âge. Un sportif peut avoir un fort MAM, mal aigu des montagnes, alors qu’une personne plus sédentaire pourra ne rien ou peu ressentir… Une partie des personnes qui arrivent parmi nous expérimentent les symptômes les plus fréquents qui sont:

maux de tête et/ou nausées
insomnie
perte d’appétit
essoufflement
vertiges

Cela peut durer deux à trois jours et sont les symptômes les plus courants
Si ceux-ci persistent et/ou s’aggravent, comme ceci:

vomissements
évanouissements
jambes qui gonflent
déshydratation
malaise général

Il ne faut pas attendre pour nous en faire part, soit personnellement ou indiquer à votre guide de nous contacter. Mais cela reste des cas très isolés et qui peuvent dans la plupart du temps être évités si vous suivez les quelques recommandations suivantes:

du repos à votre arrivée en altitude. Nos circuits sont normalement conçus en ce sens
ménager vos efforts les premiers jours, surtout si vous devez monter des escaliers ou porter vos valises.
s’hydrater plus que de coutume car le climat d’altitude déshydrate naturellement
ne pas boire d’alcool les premiers jours
ne pas manger trop lourd, surtout le soir car la digestion se fait plus difficilement en altitude.

"
On m'a dit qu'on pouvait avoir besoin d'oxygène dans les transports ou autre ?;"Oui, c’est vrai.
Les transports et hôtels ont habituellement de quoi faire face. N’hésitez pas à les solliciter.
En cas de forte sensation d’évanouissement, il vaut mieux s’asseoir même en pleine rue pour récupérer que tomber de haut 😉
"
Dois-je prendre une pharmacie ?;"Emportez votre pharmacie personnelle habituelle. Cependant, on trouve des pharmacies à tous les coins de rues…
Vous pouvez consulter le lien suivant: http://www.globe-trotting.com/check-list-pharmacie-de-voyage
Vous entendrez peut-être parler du Diamox ou similaire. Ce diurétique vise le traitement du MAM et est à étudier au cas par cas avec votre médecin traitant. La prise de celui-ci est à combiner avec des sels minéraux pour compenser la perte des sels due à l’action du médicament. En cas d’effets secondaires, grosse fatigue, fourmillements, il faut arrêter le traitement.
"
Puis-je boire l'eau du robinet ?;"Même si celle-ci est potabilisée, il n’est pas recommandé pour un nouveau venu de passage de la boire crue sans bouillir ou sans être désinfectée à l’aide de pastilles pour purifier.
On trouve des bouteilles d’eau dans toutes les boutiques, même les pharmacies, mais celles-ci ont un grand impact sur l’environnement car nos pays n’ont que peu d’infrastructure de recyclage. Vous pouvez sans souci prévoir une gourde pour votre voyage et demander aux hôtels de l’eau bouillie ou la purifier.
"
Vais-je avoir la tourista ?;"Pas forcément!
Il faut juste faire attention à ne pas manger n’importe quoi, ni boire d’eau directement du robinet. Une petite bactérie pourrait vous gâcher le voyage…
Nos guides sont là pour vous recommander les endroits sûrs.
"
Pourrais-je me connecter facilement lors de mon voyage ?;"Vous pourrez facilement vous connecter dans les grandes villes. Les hôtels sont en général bien pourvus en ce qui concerne internet et le wi-fi.
Dans d’autres endroits, sur la route, chez l’habitant, en refuge, en trek, en Amazonie, cela peut devenir plus difficile, mais profitez-en pour vous déconnecter! Cela ne fera qu’enrichir votre voyage.
"
Est-il possible d'activer le Roaming international ?;"Oui, mais à vos risques et périls… plusieurs expériences malheureuses nous poussent à vous mettre en garde. Révisez bien vos contrats car des voyageurs revenus à la maison se sont vus surpris désagréablement par une facture de quelques milliers d’euros…
Le mieux serait d’acheter sur place une puce locale et de l’utiliser sur votre téléphone débloqué.
"
Comment j'appelle l'étranger depuis le Pérou ou encore la Bolivie ?;"Pour la France, 0033 + le numéro sans le 0. Pour le Québec, 011 + numéro.
Cependant, en cas de ligne locale si puce achetée sur place, un indicatif préliminaire devra être marqué. Renseignez-vous auprès de votre opérateur local.
"
